t,TOD,c,dhsp,dcsp,d_hv,d_,soc,rmt,occ,hsp,csp,odt,tou,r
1,1,-3,0,3,5,5,5,5,true,4,6,5,2,-14.0
2,2,-3,0,0,0,2,2,4,false,4,9,3,2,0.0
3,3,-3,-3,0,0,2,0,5,false,4,5,5,5,-10.0
4,4,3,3,0,0,4,0,5,true,1,5,7,5,-14.0
5,5,0,0,3,2,1,3,5,true,4,5,7,2,-6.0
6,1,0,0,0,0,5,3,5,true,4,8,5,2,-10.0
7,2,-3,0,-3,0,2,3,4,false,4,8,3,2,5.0
8,3,0,-3,0,0,0,0,5,false,4,5,5,5,0.0
9,4,-3,0,3,0,7,0,5,true,1,5,7,5,-14.0
10,5,0,-3,0,0,3,0,7,true,1,8,7,2,-21.0
11,1,-3,3,0,0,3,0,4,true,1,8,4,2,-6.0
12,2,0,-3,0,0,5,0,4,false,4,8,1,2,-25.0
13,3,-3,0,-3,0,2,0,4,false,1,8,4,5,-10.0
14,4,3,0,3,0,4,0,5,true,1,5,7,5,-14.0
15,5,-3,-3,0,0,2,3,8,true,1,8,8,2,-13.0
16,1,3,3,0,0,0,0,4,true,1,8,4,2,-6.0
17,2,-3,0,-3,0,3,3,4,false,4,8,3,2,0.0
18,3,-3,-3,0,0,0,0,5,false,4,5,5,5,0.0
19,4,-3,0,3,0,1,0,5,true,1,5,7,5,-2.0
20,5,0,-3,0,0,5,0,7,true,1,8,7,2,-25.0
